game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30
2022-04-02 19:30:00,2021,22101163,201988,Patty Mills,Nets,Hawks,Bench,Guard,30.0,0.7000000000000002,10.59,-0.7620618089377535
2025-10-22 20:00:00,2025,22500084,1629130,Duncan Robinson,Pistons,Bulls,Starter,Forward,32.22,1.0,16.589999999999996,0.2045613413333696
2022-01-14 19:30:00,2021,22100637,1630245,Ayo Dosunmu,Bulls,Warriors,Bench,Guard,31.0,2.4,14.82,0.2241287405999515
2025-01-20 14:00:00,2024,22400600,1628415,Dillon Brooks,Rockets,Pistons,Starter,Forward,30.0,3.0,23.11,0.1401412767840209
2022-11-16 20:30:00,2022,22200218,203493,Reggie Bullock,Mavericks,Rockets,Starter,Forward,32.0,3.6,13.06,-0.6316566852928129
2023-01-15 15:00:00,2022,22200649,1630227,Daishen Nix,Rockets,Clippers,Starter,Guard,35.0,4.199999999999999,7.5,-0.915729023250326
2022-03-18 19:00:00,2021,22101046,201980,Danny Green,76ers,Mavericks,Bench,Guard,30.0,4.2,9.56,-0.0066683572200928
2025-01-10 19:30:00,2024,22400529,1628969,Mikal Bridges,Knicks,Thunder,Starter,Forward,31.49,4.2,32.160000000000004,-0.2369375968671294
2023-02-01 19:00:00,2022,22200771,1628404,Josh Hart,Trail Blazers,Grizzlies,Starter,Guard,31.0,4.4,24.46,-0.2831779090185002
2024-04-03 20:00:00,2023,22301109,203914,Gary Harris,Magic,Pelicans,Starter,Guard,30.0,4.4,12.0,-0.2737122102566223
2022-02-07 20:00:00,2021,22100812,1630245,Ayo Dosunmu,Bulls,Suns,Bench,Guard,32.0,4.4,27.62,0.7325199115537999
2023-11-20 19:00:00,2023,22300217,1630573,Sam Hauser,Celtics,Hornets,Starter,Forward,37.0,4.7,18.25,0.5065152371396621
2021-11-08 20:00:00,2021,22100148,1628971,Bruce Brown,Nets,Bulls,Bench,Forward,31.0,5.2,18.73333333333333,-0.019747173000193
2022-11-19 19:30:00,2022,22200237,200782,P.J. Tucker,76ers,Timberwolves,Starter,Forward,33.0,5.5,13.3,-0.6491063923930878
2022-12-27 20:30:00,2022,22200512,203939,Dwight Powell,Mavericks,Knicks,Starter,Center,30.0,5.5,12.73,-0.112668820444093
2024-10-23 20:00:00,2024,22400068,1628415,Dillon Brooks,Rockets,Hornets,Starter,Forward,31.25,5.6,20.41,0.7120640787460524
2026-04-03 19:00:00,2025,22501120,1630679,Ethan Thompson,Pacers,Hornets,Bench,Guard,30.13,5.6,15.73,0.7881592695680483
2022-01-03 19:00:00,2021,22100553,203484,Kentavious Caldwell-Pope,Wizards,Hornets,Bench,Guard,30.0,5.6,22.07,0.1213575587265467
2024-11-02 20:00:00,2024,22400145,1629018,Gary Trent Jr.,Bucks,Cavaliers,Starter,Guard,34.01,5.699999999999999,23.71,-0.9898451656640918
2023-03-18 13:00:00,2022,22201055,203484,Kentavious Caldwell-Pope,Nuggets,Knicks,Starter,Guard,37.0,5.7,23.1,0.2206589066568553
2024-12-23 19:00:00,2024,22400391,1630182,Josh Green,Hornets,Rockets,Starter,Guard,30.35,5.9,19.39,0.2265771552739
2026-04-06 20:00:00,2025,22501145,1643253,Toby Okani,Grizzlies,Cavaliers,Bench,Forward,31.51,5.9,18.0,0.0
2026-04-10 19:30:00,2025,22501174,1642877,Micah Peavy,Pelicans,Celtics,Starter,Forward,36.32,5.9,10.46,0.6652405188191828
2021-12-29 20:00:00,2021,22100520,202340,Avery Bradley,Lakers,Grizzlies,Bench,Guard,32.0,6.0,17.970000000000002,1.1051532518400535
2026-03-23 19:30:00,2025,22501037,1641712,Rayan Rupert,Grizzlies,Hawks,Starter,Forward,30.09,6.0,23.5,0.7803091940292165
2024-03-21 21:00:00,2023,22301009,1628404,Josh Hart,Knicks,Nuggets,Starter,Guard,35.0,6.1,42.02,0.4505170978914939
2026-01-23 20:00:00,2025,22500641,1629652,Luguentz Dort,Thunder,Pacers,Starter,Guard,35.02,6.1,20.910000000000004,0.1035517782132592
2022-04-02 20:30:00,2021,22101165,1626220,Royce O'Neale,Jazz,Warriors,Bench,Forward,30.0,6.199999999999999,17.88,-0.7690849306009051
2026-03-03 20:00:00,2025,22500889,1630171,Isaac Okoro,Bulls,Thunder,Starter,Forward,31.48,6.199999999999999,21.9,0.2180770909933584
2022-03-09 20:00:00,2021,22100987,203503,Tony Snell,Pelicans,Magic,Bench,Guard,31.0,6.2,13.51,0.4983461522618474
2023-03-18 19:00:00,2022,22201058,1627752,Taurean Prince,Timberwolves,Raptors,Starter,Forward,30.0,6.4,14.59,-0.333208032712967
2026-01-16 21:30:00,2025,22500591,1629006,Josh Okogie,Rockets,Timberwolves,Starter,Guard,33.01,6.4,8.17,-0.1200748493542098
2022-02-12 20:30:00,2021,22100853,1627827,Dorian Finney-Smith,Mavericks,Clippers,Bench,Forward,39.0,6.4,22.77,-0.0394555027263236
2021-11-21 15:30:00,2021,22100248,203493,Reggie Bullock,Mavericks,Clippers,Bench,Forward,31.0,6.5,12.5,-0.0530136558171171
2024-11-15 19:00:00,2024,22400010,1628997,Caleb Martin,76ers,Magic,Starter,Forward,33.26,6.5,25.08,0.5977122105888787
2024-03-07 22:00:00,2023,22300908,1631099,Keegan Murray,Kings,Spurs,Starter,Forward,30.0,6.6,27.95,0.3460754928437258
2026-01-29 19:00:00,2025,22500680,1626162,Kelly Oubre Jr.,76ers,Kings,Starter,Forward,37.16,6.6,25.71,0.0695833363656134
2025-04-04 22:00:00,2024,22401125,1631212,Peyton Watson,Nuggets,Warriors,Starter,Guard,32.38,6.6,26.14,1.0620833777952183
