game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30,target_z
2026-03-10 19:30:00,2025,22500938,1628389,Bam Adebayo,Heat,Wizards,Starter,Center,41.54,105.3,44.88,0.6188208979650202,5.65851885740217
2022-12-27 20:30:00,2022,22200512,1629029,Luka Doncic,Mavericks,Knicks,Starter,Forward,47.0,105.2,55.220000000000006,-0.3107626340936132,5.6517628211602
2024-01-22 19:00:00,2023,22300608,203954,Joel Embiid,76ers,Spurs,Starter,Center,36.0,104.1,64.7,-0.2471219770145544,5.577446422498529
2022-11-13 19:30:00,2022,22200195,203954,Joel Embiid,76ers,Jazz,Starter,Center,36.0,103.2,50.75,-0.5756521725055984,5.516642096320799
2025-12-25 22:30:00,2025,22500013,203999,Nikola Jokic,Nuggets,Timberwolves,Starter,Center,42.36,98.7,61.720000000000006,-0.2254145006781686,5.212620465432149
2024-11-13 20:00:00,2024,22400223,203507,Giannis Antetokounmpo,Bucks,Pistons,Starter,Forward,43.37,98.3,55.08,0.1260890590108735,5.185596320464269
2023-12-25 22:30:00,2023,22300405,1629029,Luka Doncic,Mavericks,Suns,Starter,Forward,43.0,96.7,65.25,0.4581391799423193,5.0774997405927484
2023-12-13 20:00:00,2023,22300315,203507,Giannis Antetokounmpo,Bucks,Pacers,Starter,Forward,37.0,96.3,63.39,0.4286174877853353,5.050475595624868
2023-01-02 19:00:00,2022,22200552,1628378,Donovan Mitchell,Cavaliers,Bulls,Starter,Guard,49.0,96.1,37.63,-0.1821063413653887,5.036963523140928
2025-11-10 19:00:00,2025,22500199,1630595,Cade Cunningham,Pistons,Wizards,Starter,Guard,44.35,95.9,47.24,0.2957658747068145,5.023451450656989
2024-03-11 21:00:00,2023,22300937,203999,Nikola Jokic,Nuggets,Raptors,Starter,Center,38.0,95.4,59.17999999999999,-0.269348915488578,4.989671269447139
2025-01-23 21:00:00,2024,22400626,203999,Nikola Jokic,Nuggets,Kings,Starter,Center,37.23,94.9,69.92999999999999,-0.3882667651112765,4.955891088237289
2024-01-26 19:00:00,2023,22300634,1629029,Luka Doncic,Mavericks,Hawks,Starter,Forward,44.0,94.5,64.28,0.2355013225765549,4.9288669432694086
2025-03-07 22:00:00,2024,22400909,203999,Nikola Jokic,Nuggets,Suns,Starter,Center,44.55,94.2,57.99,-0.3278190240374185,4.908598834543499
2025-12-18 21:00:00,2025,22500379,1629029,Luka Doncic,Lakers,Jazz,Starter,Forward,39.33,93.2,59.35,-0.2357074136407662,4.841038472123799
2022-03-06 20:00:00,2021,22100967,203999,Nikola Jokic,Nuggets,Pelicans,Bench,Center,42.0,92.9,53.74,-0.3015137454695956,4.820770363397888
2025-12-28 21:00:00,2025,22500445,202695,Kawhi Leonard,Clippers,Pistons,Starter,Forward,38.38,92.2,46.86,0.3943018206047105,4.773478109704098
2025-04-01 20:00:00,2024,22401100,201939,Stephen Curry,Warriors,Grizzlies,Starter,Guard,36.32,92.0,37.66,-0.3889410443347161,4.759966037220158
2024-03-10 21:30:00,2023,22300932,203076,Anthony Davis,Lakers,Timberwolves,Starter,Center,39.0,91.5,51.82000000000001,-0.0846729762145162,4.726185856010308
2025-04-01 22:00:00,2024,22401102,203999,Nikola Jokic,Nuggets,Timberwolves,Starter,Center,52.38,90.0,63.15999999999999,-0.1641404086480197,4.624845312380758
2024-12-15 20:30:00,2024,22401228,1629029,Luka Doncic,Mavericks,Warriors,Starter,Forward,37.51,89.7,54.96,0.5017114295823019,4.6045772036548485
2025-04-03 19:00:00,2024,22401115,203507,Giannis Antetokounmpo,Bucks,76ers,Starter,Forward,38.44,89.4,55.8,0.1286903171015475,4.584309094928939
2022-11-22 22:00:00,2022,22200259,203076,Anthony Davis,Lakers,Suns,Starter,Center,38.0,89.2,52.0,0.669132209600484,4.570797022444998
2024-12-30 21:00:00,2024,22400445,203999,Nikola Jokic,Nuggets,Jazz,Starter,Center,38.18,88.9,59.35,-0.4737435977636606,4.550528913719088
2025-11-13 21:00:00,2025,22500227,1630552,Jalen Johnson,Hawks,Jazz,Starter,Forward,40.38,88.6,41.49,-0.1107059366968673,4.530260804993177
2022-12-18 20:00:00,2022,22200450,203999,Nikola Jokic,Nuggets,Hornets,Starter,Center,39.0,88.4,58.6,0.4677837375036305,4.516748732509238
2024-02-25 19:00:00,2023,22300824,203999,Nikola Jokic,Nuggets,Warriors,Starter,Center,36.0,88.2,59.73,-0.0179090702495512,4.503236660025298
2024-12-16 19:00:00,2024,22401221,202710,Jimmy Butler,Heat,Pistons,Starter,Forward,44.2,87.8,37.36,0.0044545867318388,4.4762125150574175
2022-01-19 22:00:00,2021,22100678,203999,Nikola Jokic,Nuggets,Clippers,Bench,Center,41.0,87.8,54.90999999999999,-0.4193698406458517,4.4762125150574175
2026-03-12 22:30:00,2025,22500960,1629029,Luka Doncic,Lakers,Bulls,Starter,Forward,36.43,87.5,55.59,0.3080832051963452,4.455944406331508
2022-03-15 19:00:00,2021,22101030,202681,Kyrie Irving,Nets,Magic,Bench,Guard,34.0,87.2,44.42,0.5991116225147464,4.435676297605598
2024-02-03 20:30:00,2023,22300702,203507,Giannis Antetokounmpo,Bucks,Mavericks,Starter,Forward,40.0,87.2,57.73,-0.3573518840166313,4.435676297605598
2026-02-22 15:30:00,2025,22500820,203999,Nikola Jokic,Nuggets,Warriors,Starter,Center,35.54,87.0,53.89,-0.1148635271946562,4.422164225121658
