minutes_bucket,rows,mean,median,std,min,p25,p75,max
35+,14629,41.244452799234395,40.2,12.837534378593276,4.7,32.1,49.3,105.3
25-35,42219,30.10707501361946,29.0,11.211778320519468,0.0,22.1,37.0,87.2
15-25,38120,18.193386673662122,17.4,8.13525143916244,-3.5,12.4,23.2,66.2
5-15,22730,8.84109106907171,8.1,5.640221314992234,-4.8,4.7,12.2,50.0
0-5,12052,2.2001991370726848,1.5,2.6389642660489567,-3.0,0.0,3.5,19.0
