season_start,rows,mean,median,std,min,p25,p75,max
2024,26162,21.722498279948017,20.0,14.911719753737527,-3.0,10.0,31.3,98.3
2025,26651,21.62010431128288,20.0,14.499561962860174,-4.8,10.2,30.8,105.3
2022,25894,21.583428593496564,19.5,14.861079640137195,-3.0,9.9,31.0,105.2
2023,25004,21.549084146536558,19.4,15.261436910929698,-3.5,9.4,31.3,104.1
2021,26039,21.247605514804718,19.4,14.482126083183752,-3.3,9.9,30.3,92.9
