split,rows,unique_games,unique_players,date_min,date_max,seasons,target_mean,target_median,target_std
train,76937,3624,818,2021-10-19 19:30:00,2024-04-14 15:30:00,"2021, 2022, 2023",21.458608991772486,19.4,14.866903934325746
validation,26162,1223,569,2024-10-22 19:30:00,2025-04-13 15:30:00,2024,21.722498279948017,20.0,14.911719753737543
test,26651,1230,582,2025-10-21 19:30:00,2026-04-12 20:30:00,2025,21.620104311282876,20.0,14.4995619628602
