fold,train_start,train_end,validation_start,validation_end,train_rows,validation_rows,train_unique_games,validation_unique_games
1,2021-10-19 19:30:00,2022-11-13 21:00:00,2022-11-13 21:30:00,2023-01-26 19:30:00,30304,11241,1427,535
2,2021-10-19 19:30:00,2023-01-26 19:30:00,2023-01-26 20:00:00,2023-10-30 19:30:00,41545,11375,1962,543
3,2021-10-19 19:30:00,2023-10-30 19:30:00,2023-10-30 20:00:00,2024-01-25 19:00:00,52920,11760,2505,545
4,2021-10-19 19:30:00,2024-01-25 19:00:00,2024-01-25 19:30:00,2024-04-14 15:30:00,64680,12257,3050,574
